,yo,tu,el/ella,nosotros,vosotros,ellos/ellas
206,discutiera o discutiese,discutieras o discutieses,discutiera o discutiese,discutiéramos o discutiésemos,discutierais o discutieseis,discutieran o discutiesen
207,aceptara o aceptase,aceptaras o aceptases,aceptara o aceptase,aceptáramos o aceptásemos,aceptarais o aceptaseis,aceptaran o aceptasen
208,descubriera o descubriese,descubrieras o descubrieses,descubriera o descubriese,descubriéramos o descubriésemos,descubrierais o descubrieseis,descubrieran o descubriesen
209,gastara o gastase,gastaras o gastases,gastara o gastase,gastáramos o gastásemos,gastarais o gastaseis,gastaran o gastasen
210,dirigiera o dirigiese,dirigieras o dirigieses,dirigiera o dirigiese,dirigiéramos o dirigiésemos,dirigierais o dirigieseis,dirigieran o dirigiesen
211,abrazara o abrazase,abrazaras o abrazases,abrazara o abrazase,abrazáramos o abrazásemos,abrazarais o abrazaseis,abrazaran o abrazasen
212,yaciera o yaciese,yacieras o yacieses,yaciera o yaciese,yaciéramos o yaciésemos,yacierais o yacieseis,yacieran o yaciesen
213,parara o parase,pararas o parases,parara o parase,paráramos o parásemos,pararais o paraseis,pararan o parasen
214,obedeciera u obedeciese,obedecieras u obedecieses,obedeciera u obedeciese,obedeciéramos u obedeciésemos,obedecierais u obedecieseis,obedecieran u obedeciesen
215,disfrutara o disfrutase,disfrutaras o disfrutases,disfrutara o disfrutase,disfrutáramos o disfrutásemos,disfrutarais o disfrutaseis,disfrutaran o disfrutasen
216,negara o negase,negaras o negases,negara o negase,negáramos o negásemos,negarais o negaseis,negaran o negasen
217,interesara o interesase,interesaras o interesases,interesara o interesase,interesáramos o interesásemos,interesarais o interesaseis,interesaran o interesasen
218,tratara o tratase,trataras o tratases,tratara o tratase,tratáramos o tratásemos,tratarais o trataseis,trataran o tratasen
219,protegiera o protegiese,protegieras o protegieses,protegiera o protegiese,protegiéramos o protegiésemos,protegierais o protegieseis,protegieran o protegiesen
220,cumpliera o cumpliese,cumplieras o cumplieses,cumpliera o cumpliese,cumpliéramos o cumpliésemos,cumplierais o cumplieseis,cumplieran o cumpliesen
221,abandonara o abandonase,abandonaras o abandonases,abandonara o abandonase,abandonáramos o abandonásemos,abandonarais o abandonaseis,abandonaran o abandonasen
222,midiera o midiese,midieras o midieses,midiera o midiese,midiéramos o midiésemos,midierais o midieseis,midieran o midiesen
223,nevara o nevase,nevaras o nevases,nevara o nevase,neváramos o nevásemos,nevarais o nevaseis,nevaran o nevasen
224,cansara o cansase,cansaras o cansases,cansara o cansase,cansáramos o cansásemos,cansarais o cansaseis,cansaran o cansasen
225,sacudiera o sacudiese,sacudieras o sacudieses,sacudiera o sacudiese,sacudiéramos o sacudiésemos,sacudierais o sacudieseis,sacudieran o sacudiesen
226,invirtiera o invirtiese,invirtieras o invirtieses,invirtiera o invirtiese,invirtiéramos o invirtiésemos,invirtierais o invirtieseis,invirtieran o invirtiesen
227,me arrepintiera o me arrepintiese,te arrepintieras o te arrepintieses,se arrepintiera o se arrepintiese,nos arrepintiéramos o nos arrepintiésemos,os arrepintierais u os arrepintieseis,se arrepintieran o se arrepintiesen
228,fijara o fijase,fijaras o fijases,fijara o fijase,fijáramos o fijásemos,fijarais o fijaseis,fijaran o fijasen
229,duchara o duchase,ducharas o duchases,duchara o duchase,ducháramos o duchásemos,ducharais o duchaseis,ducharan o duchasen
230,encantara o encantase,encantaras o encantases,encantara o encantase,encantáramos o encantásemos,encantarais o encantaseis,encantaran o encantasen
231,firmara o firmase,firmaras o firmases,firmara o firmase,firmáramos o firmásemos,firmarais o firmaseis,firmaran o firmasen
232,sofriera o sofriese,sofrieras o sofrieses,sofriera o sofriese,sofriéramos o sofriésemos,sofrierais o sofrieseis,sofrieran o sofriesen
233,besara o besase,besaras o besases,besara o besase,besáramos o besásemos,besarais o besaseis,besaran o besasen
234,contribuyera o contribuyese,contribuyeras o contribuyeses,contribuyera o contribuyese,contribuyéramos o contribuyésemos,contribuyerais o contribuyeseis,contribuyeran o contribuyesen
235,mezclara o mezclase,mezclaras o mezclases,mezclara o mezclase,mezcláramos o mezclásemos,mezclarais o mezclaseis,mezclaran o mezclasen
236,llenara o llenase,llenaras o llenases,llenara o llenase,llenáramos o llenásemos,llenarais o llenaseis,llenaran o llenasen
237,regara o regase,regaras o regases,regara o regase,regáramos o regásemos,regarais o regaseis,regaran o regasen
238,bendijera o bendijese,bendijeras o bendijeses,bendijera o bendijese,bendijéramos o bendijésemos,bendijerais o bendijeseis,bendijeran o bendijesen
239,acordara o acordase,acordaras o acordases,acordara o acordase,acordáramos o acordásemos,acordarais o acordaseis,acordaran o acordasen
240,utilizara o utilizase,utilizaras o utilizases,utilizara o utilizase,utilizáramos o utilizásemos,utilizarais o utilizaseis,utilizaran o utilizasen
241,reciclara o reciclase,reciclaras o reciclases,reciclara o reciclase,recicláramos o reciclásemos,reciclarais o reciclaseis,reciclaran o reciclasen
242,ahorrara o ahorrase,ahorraras o ahorrases,ahorrara o ahorrase,ahorráramos o ahorrásemos,ahorrarais o ahorraseis,ahorraran o ahorrasen
243,respondiera o respondiese,respondieras o respondieses,respondiera o respondiese,respondiéramos o respondiésemos,respondierais o respondieseis,respondieran o respondiesen
244,paseara o pasease,pasearas o paseases,paseara o pasease,paseáramos o paseásemos,pasearais o paseaseis,pasearan o paseasen
245,poseyera o poseyese,poseyeras o poseyeses,poseyera o poseyese,poseyéramos o poseyésemos,poseyerais o poseyeseis,poseyeran o poseyesen
246,influyera o influyese,influyeras o influyeses,influyera o influyese,influyéramos o influyésemos,influyerais o influyeseis,influyeran o influyesen
247,malentendiera o malentendiese,malentendieras o malentendieses,malentendiera o malentendiese,malentendiéramos o malentendiésemos,malentendierais o malentendieseis,malentendieran o malentendiesen
248,continuara o continuase,continuaras o continuases,continuara o continuase,continuáramos o continuásemos,continuarais o continuaseis,continuaran o continuasen
249,juntara o juntase,juntaras o juntases,juntara o juntase,juntáramos o juntásemos,juntarais o juntaseis,juntaran o juntasen
250,vacara o vacase,vacaras o vacases,vacara o vacase,vacáramos o vacásemos,vacarais o vacaseis,vacaran o vacasen
251,montara o montase,montaras o montases,montara o montase,montáramos o montásemos,montarais o montaseis,montaran o montasen
252,torciera o torciese,torcieras o torcieses,torciera o torciese,torciéramos o torciésemos,torcierais o torcieseis,torcieran o torciesen
253,intentara o intentase,intentaras o intentases,intentara o intentase,intentáramos o intentásemos,intentarais o intentaseis,intentaran o intentasen
254,supusiera o supusiese,supusieras o supusieses,supusiera o supusiese,supusiéramos o supusiésemos,supusierais o supusieseis,supusieran o supusiesen
255,graduara o graduase,graduaras o graduases,graduara o graduase,graduáramos o graduásemos,graduarais o graduaseis,graduaran o graduasen
256,merendara o merendase,merendaras o merendases,merendara o merendase,merendáramos o merendásemos,merendarais o merendaseis,merendaran o merendasen
257,venciera o venciese,vencieras o vencieses,venciera o venciese,venciéramos o venciésemos,vencierais o vencieseis,vencieran o venciesen
258,partiera o partiese,partieras o partieses,partiera o partiese,partiéramos o partiésemos,partierais o partieseis,partieran o partiesen
259,descansara o descansase,descansaras o descansases,descansara o descansase,descansáramos o descansásemos,descansarais o descansaseis,descansaran o descansasen
260,atrajera o atrajese,atrajeras o atrajeses,atrajera o atrajese,atrajéramos o atrajésemos,atrajerais o atrajeseis,atrajeran o atrajesen
261,estableciera o estableciese,establecieras o establecieses,estableciera o estableciese,estableciéramos o estableciésemos,establecierais o establecieseis,establecieran o estableciesen
262,invitara o invitase,invitaras o invitases,invitara o invitase,invitáramos o invitásemos,invitarais o invitaseis,invitaran o invitasen
263,vertiera o vertiese,vertieras o vertieses,vertiera o vertiese,vertiéramos o vertiésemos,vertierais o vertieseis,vertieran o vertiesen
264,ocurriera u ocurriese,ocurrieras u ocurrieses,ocurriera u ocurriese,ocurriéramos u ocurriésemos,ocurrierais u ocurrieseis,ocurrieran u ocurriesen
265,imprimiera o imprimiese,imprimieras o imprimieses,imprimiera o imprimiese,imprimiéramos o imprimiésemos,imprimierais o imprimieseis,imprimieran o imprimiesen
266,buceara o bucease,bucearas o buceases,buceara o bucease,buceáramos o buceásemos,bucearais o buceaseis,bucearan o buceasen
267,zafara o zafase,zafaras o zafases,zafara o zafase,zafáramos o zafásemos,zafarais o zafaseis,zafaran o zafasen
268,abanicara o abanicase,abanicaras o abanicases,abanicara o abanicase,abanicáramos o abanicásemos,abanicarais o abanicaseis,abanicaran o abanicasen
269,reconociera o reconociese,reconocieras o reconocieses,reconociera o reconociese,reconociéramos o reconociésemos,reconocierais o reconocieseis,reconocieran o reconociesen
270,gritara o gritase,gritaras o gritases,gritara o gritase,gritáramos o gritásemos,gritarais o gritaseis,gritaran o gritasen
271,convenciera o convenciese,convencieras o convencieses,convenciera o convenciese,convenciéramos o convenciésemos,convencierais o convencieseis,convencieran o convenciesen
272,temiera o temiese,temieras o temieses,temiera o temiese,temiéramos o temiésemos,temierais o temieseis,temieran o temiesen
273,satisficiera o satisficiese,satisficieras o satisficieses,satisficiera o satisficiese,satisficiéramos o satisficiésemos,satisficierais o satisficieseis,satisficieran o satisficiesen
274,matara o matase,mataras o matases,matara o matase,matáramos o matásemos,matarais o mataseis,mataran o matasen
275,advirtiera o advirtiese,advirtieras o advirtieses,advirtiera o advirtiese,advirtiéramos o advirtiésemos,advirtierais o advirtieseis,advirtieran o advirtiesen
276,abogara o abogase,abogaras o abogases,abogara o abogase,abogáramos o abogásemos,abogarais o abogaseis,abogaran o abogasen
277,insistiera o insistiese,insistieras o insistieses,insistiera o insistiese,insistiéramos o insistiésemos,insistierais o insistieseis,insistieran o insistiesen
278,apeteciera o apeteciese,apetecieras o apetecieses,apeteciera o apeteciese,apeteciéramos o apeteciésemos,apetecierais o apetecieseis,apetecieran o apeteciesen
279,faltara o faltase,faltaras o faltases,faltara o faltase,faltáramos o faltásemos,faltarais o faltaseis,faltaran o faltasen
280,girara o girase,giraras o girases,girara o girase,giráramos o girásemos,girarais o giraseis,giraran o girasen
281,preocupara o preocupase,preocuparas o preocupases,preocupara o preocupase,preocupáramos o preocupásemos,preocuparais o preocupaseis,preocuparan o preocupasen
282,arreglara o arreglase,arreglaras o arreglases,arreglara o arreglase,arregláramos o arreglásemos,arreglarais o arreglaseis,arreglaran o arreglasen
283,adelgazara o adelgazase,adelgazaras o adelgazases,adelgazara o adelgazase,adelgazáramos o adelgazásemos,adelgazarais o adelgazaseis,adelgazaran o adelgazasen
284,metiera o metiese,metieras o metieses,metiera o metiese,metiéramos o metiésemos,metierais o metieseis,metieran o metiesen
285,saludara o saludase,saludaras o saludases,saludara o saludase,saludáramos o saludásemos,saludarais o saludaseis,saludaran o saludasen
286,fingiera o fingiese,fingieras o fingieses,fingiera o fingiese,fingiéramos o fingiésemos,fingierais o fingieseis,fingieran o fingiesen
287,peleara o pelease,pelearas o peleases,peleara o pelease,peleáramos o peleásemos,pelearais o peleaseis,pelearan o peleasen
288,picara o picase,picaras o picases,picara o picase,picáramos o picásemos,picarais o picaseis,picaran o picasen
289,tirara o tirase,tiraras o tirases,tirara o tirase,tiráramos o tirásemos,tirarais o tiraseis,tiraran o tirasen
290,cagara o cagase,cagaras o cagases,cagara o cagase,cagáramos o cagásemos,cagarais o cagaseis,cagaran o cagasen
291,vaciara o vaciase,vaciaras o vaciases,vaciara o vaciase,vaciáramos o vaciásemos,vaciarais o vaciaseis,vaciaran o vaciasen
292,dedicara o dedicase,dedicaras o dedicases,dedicara o dedicase,dedicáramos o dedicásemos,dedicarais o dedicaseis,dedicaran o dedicasen
293,mudara o mudase,mudaras o mudases,mudara o mudase,mudáramos o mudásemos,mudarais o mudaseis,mudaran o mudasen
294,sorprendiera o sorprendiese,sorprendieras o sorprendieses,sorprendiera o sorprendiese,sorprendiéramos o sorprendiésemos,sorprendierais o sorprendieseis,sorprendieran o sorprendiesen
295,abatiera o abatiese,abatieras o abatieses,abatiera o abatiese,abatiéramos o abatiésemos,abatierais o abatieseis,abatieran o abatiesen
296,uniera o uniese,unieras o unieses,uniera o uniese,uniéramos o uniésemos,unierais o unieseis,unieran o uniesen
297,saltara o saltase,saltaras o saltases,saltara o saltase,saltáramos o saltásemos,saltarais o saltaseis,saltaran o saltasen
298,quemara o quemase,quemaras o quemases,quemara o quemase,quemáramos o quemásemos,quemarais o quemaseis,quemaran o quemasen
299,recomenzara o recomenzase,recomenzaras o recomenzases,recomenzara o recomenzase,recomenzáramos o recomenzásemos,recomenzarais o recomenzaseis,recomenzaran o recomenzasen
300,odiara u odiase,odiaras u odiases,odiara u odiase,odiáramos u odiásemos,odiarais u odiaseis,odiaran u odiasen
301,actuara o actuase,actuaras o actuases,actuara o actuase,actuáramos o actuásemos,actuarais o actuaseis,actuaran o actuasen
302,apareciera o apareciese,aparecieras o aparecieses,apareciera o apareciese,apareciéramos o apareciésemos,aparecierais o aparecieseis,aparecieran o apareciesen
303,salvara o salvase,salvaras o salvases,salvara o salvase,salváramos o salvásemos,salvarais o salvaseis,salvaran o salvasen
304,agradeciera o agradeciese,agradecieras o agradecieses,agradeciera o agradeciese,agradeciéramos o agradeciésemos,agradecierais o agradecieseis,agradecieran o agradeciesen
305,dibujara o dibujase,dibujaras o dibujases,dibujara o dibujase,dibujáramos o dibujásemos,dibujarais o dibujaseis,dibujaran o dibujasen
306,guardara o guardase,guardaras o guardases,guardara o guardase,guardáramos o guardásemos,guardarais o guardaseis,guardaran o guardasen
307,impidiera o impidiese,impidieras o impidieses,impidiera o impidiese,impidiéramos o impidiésemos,impidierais o impidieseis,impidieran o impidiesen
308,aprobara o aprobase,aprobaras o aprobases,aprobara o aprobase,aprobáramos o aprobásemos,aprobarais o aprobaseis,aprobaran o aprobasen
309,fumara o fumase,fumaras o fumases,fumara o fumase,fumáramos o fumásemos,fumarais o fumaseis,fumaran o fumasen
310,celebrara o celebrase,celebraras o celebrases,celebrara o celebrase,celebráramos o celebrásemos,celebrarais o celebraseis,celebraran o celebrasen
311,recorriera o recorriese,recorrieras o recorrieses,recorriera o recorriese,recorriéramos o recorriésemos,recorrierais o recorrieseis,recorrieran o recorriesen
312,reuniera o reuniese,reunieras o reunieses,reuniera o reuniese,reuniéramos o reuniésemos,reunierais o reunieseis,reunieran o reuniesen
313,quebrara o quebrase,quebraras o quebrases,quebrara o quebrase,quebráramos o quebrásemos,quebrarais o quebraseis,quebraran o quebrasen
314,redujera o redujese,redujeras o redujeses,redujera o redujese,redujéramos o redujésemos,redujerais o redujeseis,redujeran o redujesen
315,tardara o tardase,tardaras o tardases,tardara o tardase,tardáramos o tardásemos,tardarais o tardaseis,tardaran o tardasen
316,mereciera o mereciese,merecieras o merecieses,mereciera o mereciese,mereciéramos o mereciésemos,merecierais o merecieseis,merecieran o mereciesen
317,realizara o realizase,realizaras o realizases,realizara o realizase,realizáramos o realizásemos,realizarais o realizaseis,realizaran o realizasen
318,marchara o marchase,marcharas o marchases,marchara o marchase,marcháramos o marchásemos,marcharais o marchaseis,marcharan o marchasen
